series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
corn_ppi,1975-09-01,114.9,124.5,139.3,118.53,150.5,-0.07710843373493971,-0.17516152189519027,-0.23654485049833884,181.2
corn_ppi,1975-10-01,111.1,114.9,150.5,116.83,150.5,-0.033072236727589306,-0.26179401993355483,-0.26179401993355483,175.2
corn_ppi,1975-11-01,101.1,111.1,142.2,109.03,150.5,-0.090009000900090008,-0.28902953586497887,-0.32823920265780737,159.5
corn_ppi,1975-12-01,102.7,101.1,142.8,104.97,150.5,0.015825914935707307,-0.28081232492997205,-0.31760797342192687,162.0
corn_ppi,1976-01-01,106.2,102.7,132.3,103.33,150.5,0.034079844206426485,-0.1972789115646259,-0.29435215946843851,167.5
corn_ppi,1976-02-01,107.8,106.2,123.6,105.57,150.5,0.015065913370998062,-0.12783171521035597,-0.28372093023255818,170.0
corn_ppi,1976-03-01,108.2,107.8,116.4,107.4,150.5,0.0037105751391466207,-0.070446735395189031,-0.28106312292358804,170.7
corn_ppi,1976-04-01,105.6,108.2,113.3,107.2,150.5,-0.024029574861367916,-0.067961165048543715,-0.29833887043189372,166.6
corn_ppi,1976-05-01,111.3,105.6,112.8,108.37,150.5,0.053977272727272756,-0.013297872340425532,-0.26046511627906976,175.6
corn_ppi,1976-06-01,117.2,111.3,113.2,111.37,150.5,0.053009883198562494,0.0353356890459364,-0.22126245847176079,184.9
corn_ppi,1976-07-01,118.9,117.2,116.2,115.8,150.5,0.014505119453924938,0.023235800344234104,-0.20996677740863784,187.5
corn_ppi,1976-08-01,112.6,118.9,124.5,116.23,150.5,-0.052985702270815907,-0.095582329317269121,-0.251827242524917,177.6
corn_ppi,1976-09-01,112.4,112.6,114.9,114.63,150.5,-0.0017761989342805385,-0.021758050478677109,-0.25315614617940196,177.3
corn_ppi,1976-10-01,99.9,112.4,111.1,108.3,150.5,-0.11120996441281138,-0.10081008100810071,-0.33621262458471757,157.6
corn_ppi,1976-11-01,92.5,99.9,101.1,101.6,150.5,-0.074074074074074125,-0.085064292779426259,-0.38538205980066448,145.9
corn_ppi,1976-12-01,98.7,92.5,102.7,97.03,150.5,0.067027027027027064,-0.038948393378773122,-0.34418604651162787,155.7
corn_ppi,1977-01-01,100.6,98.7,106.2,97.27,150.5,0.0192502532928064,-0.052730696798493487,-0.33156146179401996,158.7
corn_ppi,1977-02-01,99.9,100.6,107.8,99.73,150.5,-0.00695825049701778,-0.07328385899814463,-0.33621262458471757,157.6
corn_ppi,1977-03-01,100.4,99.9,108.2,100.3,150.5,0.005005005005005005,-0.072088724584103481,-0.33289036544850492,158.4
corn_ppi,1977-04-01,101.4,100.4,105.6,100.57,150.5,0.0099601593625498,-0.039772727272727168,-0.32624584717607968,159.9
corn_ppi,1977-05-01,94.3,101.4,111.3,98.7,150.5,-0.070019723865877792,-0.1527403414195867,-0.373421926910299,148.7
corn_ppi,1977-06-01,88.3,94.3,117.2,94.67,150.5,-0.063626723223753984,-0.24658703071672358,-0.4132890365448505,139.3
corn_ppi,1977-07-01,81.6,88.3,118.9,88.07,150.5,-0.075877689694224273,-0.31370899915895717,-0.45780730897009969,128.7
corn_ppi,1977-08-01,73.2,81.6,112.6,81.03,150.5,-0.10294117647058813,-0.34991119005328591,-0.51362126245847173,115.5
corn_ppi,1977-09-01,73.0,73.2,112.4,75.93,150.5,-0.0027322404371585085,-0.35053380782918153,-0.51495016611295685,115.1
corn_ppi,1977-10-01,71.8,73.0,99.9,72.67,150.5,-0.0164383561643836,-0.28128128128128133,-0.52292358803986716,113.2
corn_ppi,1977-11-01,84.3,71.8,92.5,76.37,150.5,0.17409470752089137,-0.088648648648648673,-0.4398671096345515,133.0
corn_ppi,1977-12-01,87.3,84.3,98.7,81.13,150.5,0.035587188612099648,-0.11550151975683896,-0.41993355481727579,137.7
corn_ppi,1978-01-01,87.3,87.3,100.6,86.3,150.5,0.0,-0.13220675944333993,-0.41993355481727579,137.7
corn_ppi,1978-02-01,87.7,87.3,99.9,87.43,150.5,0.0045819014891180492,-0.12212212212212215,-0.41727574750830565,138.3
corn_ppi,1978-03-01,93.5,87.7,100.4,89.5,150.5,0.066134549600912168,-0.068725099601593675,-0.37873754152823919,147.5
corn_ppi,1978-04-01,102.0,93.5,101.4,94.4,150.5,0.090909090909090912,0.005917159763313553,-0.32225913621262459,160.9
corn_ppi,1978-05-01,100.6,102.0,94.3,98.7,150.5,-0.013725490196078487,0.066808059384941651,-0.33156146179401996,158.7
corn_ppi,1978-06-01,99.9,100.6,88.3,100.83,150.5,-0.00695825049701778,0.13137032842582116,-0.33621262458471757,157.6
corn_ppi,1978-07-01,92.7,99.9,81.6,97.73,150.5,-0.0720720720720721,0.136029411764706,-0.38405315614617941,146.2
corn_ppi,1978-08-01,88.3,92.7,73.2,93.63,150.5,-0.047464940668824222,0.2062841530054644,-0.4132890365448505,139.3
corn_ppi,1978-09-01,85.3,88.3,73.0,88.77,150.5,-0.033975084937712348,0.16849315068493148,-0.43322259136212626,134.5
corn_ppi,1978-10-01,87.5,85.3,71.8,87.03,150.5,0.025791324736225123,0.21866295264623961,-0.41860465116279072,138.0
corn_ppi,1978-11-01,90.1,87.5,84.3,87.63,150.5,0.029714285714285648,0.068801897983392618,-0.40132890365448509,142.1
corn_ppi,1978-12-01,88.9,90.1,87.3,88.83,150.5,-0.013318534961154148,0.018327605956472034,-0.40930232558139529,140.2
corn_ppi,1979-01-01,90.1,88.9,87.3,89.7,150.5,0.013498312710911007,0.032073310423825857,-0.40132890365448509,142.1
corn_ppi,1979-02-01,92.9,90.1,87.7,90.63,150.5,0.031076581576026767,0.059293044469783382,-0.38272425249169434,146.5
corn_ppi,1979-03-01,94.5,92.9,93.5,92.5,150.5,0.017222820236813718,0.0106951871657754,-0.37209302325581395,149.1
corn_ppi,1979-04-01,100.2,94.5,102.0,95.87,150.5,0.060317460317460346,-0.017647058823529384,-0.33421926910299,158.0
corn_ppi,1979-05-01,104.2,100.2,100.6,99.63,150.5,0.039920159680638723,0.035785288270377823,-0.30764119601328904,164.4
corn_ppi,1979-06-01,106.6,104.2,99.9,103.67,150.5,0.023032629558541184,0.067067067067066943,-0.29169435215946848,168.1
corn_ppi,1979-07-01,121.3,106.6,92.7,110.7,150.5,0.13789868667917451,0.308522114347357,-0.19401993355481728,191.3
corn_ppi,1979-08-01,113.0,121.3,88.3,113.63,150.5,-0.068425391591096438,0.27972819932049836,-0.24916943521594684,178.2
corn_ppi,1979-09-01,109.3,113.0,85.3,114.53,150.5,-0.032743362831858434,0.2813599062133646,-0.27375415282392029,172.4
corn_ppi,1979-10-01,111.4,109.3,87.5,111.23,150.5,0.019213174748398981,0.27314285714285719,-0.2598006644518272,175.7
corn_ppi,1979-11-01,103.0,111.4,90.1,107.9,150.5,-0.07540394973070022,0.14317425083240851,-0.31561461794019935,162.5
corn_ppi,1979-12-01,107.9,103.0,88.9,107.43,150.5,0.047572815533980635,0.2137232845894263,-0.28305647840531556,170.2
corn_ppi,1980-01-01,100.0,107.9,90.1,103.63,150.5,-0.073215940685820255,0.10987791342952283,-0.33554817275747506,157.7
corn_ppi,1980-02-01,105.9,100.0,92.9,104.6,150.5,0.059000000000000059,0.13993541442411195,-0.29634551495016609,167.0
corn_ppi,1980-03-01,103.8,105.9,94.5,103.23,150.5,-0.019830028328611977,0.098412698412698382,-0.31029900332225918,163.7
corn_ppi,1980-04-01,103.8,103.8,100.2,104.5,150.5,0.0,0.035928143712574794,-0.31029900332225918,163.7
corn_ppi,1980-05-01,106.5,103.8,104.2,104.7,150.5,0.026011560693641647,0.022072936660268685,-0.292358803986711,168.0
corn_ppi,1980-06-01,105.4,106.5,106.6,105.23,150.5,-0.010328638497652528,-0.011257035647279444,-0.29966777408637868,166.2
corn_ppi,1980-07-01,123.8,105.4,121.3,111.9,150.5,0.1745730550284629,0.020610057708161583,-0.17740863787375416,195.3
corn_ppi,1980-08-01,135.5,123.8,113.0,121.57,150.5,0.094507269789983875,0.19911504424778761,-0.099667774086378738,213.7
corn_ppi,1980-09-01,138.1,135.5,109.3,132.47,150.5,0.019188191881918778,0.26349496797804206,-0.082392026578073124,217.8
corn_ppi,1980-10-01,137.6,138.1,111.4,137.07,150.5,-0.0036205648081100651,0.23518850987432663,-0.085714285714285757,217.0
corn_ppi,1980-11-01,132.8,137.6,103.0,136.17,150.5,-0.034883720930232433,0.28932038834951468,-0.11760797342192683,209.5
corn_ppi,1980-12-01,136.8,132.8,107.9,135.73,150.5,0.03012048192771084,0.267840593141798,-0.091029900332225841,215.8
corn_ppi,1981-01-01,142.8,136.8,100.0,137.47,150.5,0.043859649122807015,0.4280000000000001,-0.051162790697674342,225.2
corn_ppi,1981-02-01,137.9,142.8,105.9,139.17,150.5,-0.034313725490196116,0.30217186024551462,-0.0837209302325581,217.5
corn_ppi,1981-03-01,136.7,137.9,103.8,139.13,150.5,-0.0087019579405367437,0.31695568400770707,-0.091694352159468515,215.6
corn_ppi,1981-04-01,138.0,136.7,103.8,137.53,150.5,0.0095098756400878674,0.32947976878612723,-0.083056478405315617,217.7
corn_ppi,1981-05-01,135.9,138.0,106.5,136.87,150.5,-0.015217391304347785,0.27605633802816909,-0.0970099667774086,214.4
corn_ppi,1981-06-01,136.7,135.9,105.4,136.87,150.5,0.0058866813833699993,0.29696394686907,-0.091694352159468515,215.6
corn_ppi,1981-07-01,139.6,136.7,123.8,137.4,150.5,0.021214337966349715,0.12762520193861066,-0.072425249169435255,220.2
corn_ppi,1981-08-01,127.0,139.6,135.5,134.43,150.5,-0.090257879656160417,-0.06273062730627306,-0.15614617940199335,200.3
corn_ppi,1981-09-01,110.2,127.0,138.1,125.6,150.5,-0.1322834645669291,-0.20202751629254159,-0.26777408637873751,173.8
corn_ppi,1981-10-01,106.8,110.2,137.6,114.67,150.5,-0.030852994555353952,-0.22383720930232556,-0.29036544850498341,168.5
corn_ppi,1981-11-01,102.2,106.8,132.8,106.4,150.5,-0.043071161048689084,-0.23042168674698799,-0.32093023255813952,161.2
corn_ppi,1981-12-01,96.3,102.2,136.8,101.77,150.5,-0.05772994129158518,-0.29605263157894746,-0.36013289036544854,151.9
corn_ppi,1982-01-01,104.8,96.3,142.8,101.1,150.5,0.088265835929387332,-0.26610644257703087,-0.30365448504983389,165.3
corn_ppi,1982-02-01,103.9,104.8,137.9,101.67,150.5,-0.0085877862595419036,-0.24655547498187091,-0.30963455149501656,163.9
corn_ppi,1982-03-01,104.7,103.9,136.7,104.47,150.5,0.0076997112608276908,-0.23408924652523766,-0.3043189368770764,165.1
corn_ppi,1982-04-01,106.8,104.7,138.0,105.13,150.5,0.020057306590257826,-0.22608695652173916,-0.29036544850498341,168.5
corn_ppi,1982-05-01,110.2,106.8,135.9,107.23,150.5,0.03183520599250942,-0.18910963944076528,-0.26777408637873751,173.8
corn_ppi,1982-06-01,108.9,110.2,136.7,108.63,150.5,-0.011796733212341171,-0.20336503291880018,-0.27641196013289032,171.8
corn_ppi,1982-07-01,106.8,108.9,139.6,108.63,150.5,-0.019283746556473906,-0.23495702005730659,-0.29036544850498341,168.5
corn_ppi,1982-08-01,97.2,106.8,127.0,104.3,150.5,-0.089887640449438158,-0.23464566929133857,-0.35415282392026576,153.3
corn_ppi,1982-09-01,83.7,97.2,110.2,95.9,150.5,-0.1388888888888889,-0.24047186932849365,-0.4438538205980066,132.0
corn_ppi,1982-10-01,82.9,83.7,106.8,87.93,150.5,-0.009557945041815976,-0.22378277153558046,-0.44916943521594682,130.8
corn_ppi,1982-11-01,94.1,82.9,102.2,86.9,150.5,0.13510253317249685,-0.079256360078277965,-0.37475083056478409,148.4
corn_ppi,1982-12-01,95.9,94.1,96.3,90.97,150.5,0.019128586609989496,-0.0041536863966769623,-0.36279069767441857,151.3
corn_ppi,1983-01-01,98.7,95.9,104.8,96.23,150.5,0.029197080291970771,-0.058206106870228952,-0.34418604651162787,155.7
corn_ppi,1983-02-01,111.7,98.7,103.9,102.1,150.5,0.13171225937183384,0.075072184793070235,-0.25780730897009962,176.2
corn_ppi,1983-03-01,115.8,111.7,104.7,108.73,150.5,0.036705461056401024,0.1060171919770773,-0.23056478405315617,182.6
corn_ppi,1983-04-01,127.1,115.8,106.8,118.2,150.5,0.097582037996545745,0.19007490636704116,-0.15548172757475087,200.5
corn_ppi,1983-05-01,128.6,127.1,110.2,123.83,150.5,0.011801730920535013,0.16696914700544457,-0.145514950166113,202.8
corn_ppi,1983-06-01,130.9,128.6,108.9,128.87,150.5,0.017884914463452656,0.20202020202020202,-0.13023255813953485,206.5
corn_ppi,1983-07-01,130.6,130.9,106.8,130.03,150.5,-0.0022918258212376729,0.22284644194756553,-0.13222591362126249,206.0
corn_ppi,1983-08-01,141.8,130.6,97.2,134.43,150.5,0.085758039816232909,0.45884773662551448,-0.057807308970099593,223.7
corn_ppi,1983-09-01,141.1,141.8,83.7,137.83,150.5,-0.004936530324400684,0.68578255675029853,-0.062458471760797378,222.6
corn_ppi,1983-10-01,138.7,141.1,82.9,140.53,150.5,-0.017009213323883811,0.67310012062726154,-0.078405315614618012,218.8
corn_ppi,1983-11-01,143.5,138.7,94.1,141.1,150.5,0.034607065609228632,0.52497343251859729,-0.046511627906976744,226.3
corn_ppi,1983-12-01,132.2,143.5,95.9,138.13,150.5,-0.078745644599303222,0.37851929092804987,-0.12159468438538214,208.5
corn_ppi,1984-01-01,132.3,132.2,98.7,136.0,150.5,0.00075642965204253214,0.34042553191489372,-0.12093023255813946,208.7
corn_ppi,1984-02-01,127.5,132.3,111.7,130.67,150.5,-0.03628117913832208,0.14145031333930166,-0.15282392026578073,201.1
corn_ppi,1984-03-01,138.5,127.5,115.8,132.77,150.5,0.086274509803921567,0.19602763385146807,-0.079734219269102985,218.5
corn_ppi,1984-04-01,145.1,138.5,127.1,137.03,150.5,0.047653429602888042,0.14162077104642015,-0.035880398671096381,228.9
corn_ppi,1984-05-01,141.8,145.1,128.6,141.8,150.5,-0.022742935906271421,0.10264385692068442,-0.057807308970099593,223.7
corn_ppi,1984-06-01,143.1,141.8,130.9,143.33,150.5,0.0091678420310294974,0.0932009167303284,-0.049169435215946883,225.7
corn_ppi,1984-07-01,140.1,143.1,130.6,141.67,150.5,-0.020964360587002098,0.072741194486983157,-0.069102990033222636,221.0
corn_ppi,1984-08-01,131.3,140.1,141.8,138.17,150.5,-0.062812276945039144,-0.074047954866008459,-0.12757475083056471,207.1
corn_ppi,1984-09-01,124.0,131.3,141.1,131.8,150.5,-0.055597867479055679,-0.12119064493267183,-0.17607973421926909,195.6
corn_ppi,1984-10-01,112.4,124.0,138.7,122.57,150.5,-0.093548387096774141,-0.18961788031723134,-0.25315614617940196,177.3
corn_ppi,1984-11-01,111.8,112.4,143.5,116.07,150.5,-0.0053380782918150222,-0.22090592334494777,-0.25714285714285717,176.3
corn_ppi,1984-12-01,108.3,111.8,132.2,110.83,150.5,-0.031305903398926659,-0.18078668683812402,-0.28039867109634553,170.8
corn_ppi,1985-01-01,111.4,108.3,132.3,110.5,150.5,0.028624192059095187,-0.15797430083144373,-0.2598006644518272,175.7
corn_ppi,1985-02-01,110.9,111.4,127.5,110.2,150.5,-0.0044883303411131061,-0.13019607843137251,-0.26312292358803985,174.9
corn_ppi,1985-03-01,112.6,110.9,138.5,111.63,150.5,0.015329125338142367,-0.1870036101083033,-0.251827242524917,177.6
corn_ppi,1985-04-01,115.5,112.6,145.1,113.0,150.5,0.025754884547069323,-0.20399724328049618,-0.23255813953488372,182.2
corn_ppi,1985-05-01,113.7,115.5,141.8,113.93,150.5,-0.01558441558441556,-0.19816643159379413,-0.24451827242524915,179.3
corn_ppi,1985-06-01,113.5,113.7,143.1,114.23,150.5,-0.0017590149516271138,-0.20684835779175398,-0.24584717607973422,179.0
corn_ppi,1985-07-01,111.0,113.5,140.1,112.73,150.5,-0.022026431718061675,-0.20770877944325478,-0.26245847176079734,175.1
corn_ppi,1985-08-01,100.3,111.0,131.3,108.27,150.5,-0.096396396396396425,-0.23610053313023618,-0.33355481727574754,158.2
corn_ppi,1985-09-01,96.0,100.3,124.0,102.43,150.5,-0.042871385842472555,-0.22580645161290322,-0.36212624584717606,151.4
corn_ppi,1985-10-01,89.0,96.0,112.4,95.1,150.5,-0.072916666666666671,-0.20818505338078297,-0.40863787375415284,140.4
corn_ppi,1985-11-01,97.2,89.0,111.8,94.07,150.5,0.0921348314606742,-0.13059033989266541,-0.35415282392026576,153.3
corn_ppi,1985-12-01,99.3,97.2,108.3,95.17,150.5,0.021604938271604878,-0.083102493074792241,-0.34019933554817278,156.6
corn_ppi,1986-01-01,98.6,99.3,111.4,98.37,150.5,-0.007049345417925507,-0.11490125673249561,-0.34485049833887049,155.5
corn_ppi,1986-02-01,99.8,98.6,110.9,99.23,150.5,0.012170385395537555,-0.10009017132551856,-0.33687707641196013,157.4
corn_ppi,1986-03-01,96.7,99.8,112.6,98.37,150.5,-0.031062124248496938,-0.14120781527531076,-0.3574750830564784,152.5
corn_ppi,1986-04-01,98.1,96.7,115.5,98.2,150.5,0.014477766287486985,-0.1506493506493507,-0.34817275747508308,154.7
corn_ppi,1986-05-01,103.2,98.1,113.7,99.33,150.5,0.051987767584097948,-0.092348284960422161,-0.31428571428571428,162.8
corn_ppi,1986-06-01,102.8,103.2,113.5,101.37,150.5,-0.003875968992248117,-0.094273127753303987,-0.31694352159468442,162.1
corn_ppi,1986-07-01,81.8,102.8,111.0,95.93,150.5,-0.20428015564202334,-0.2630630630630631,-0.45647840531561462,129.0
corn_ppi,1986-08-01,69.0,81.8,100.3,84.53,150.5,-0.15647921760391195,-0.31206380857427712,-0.5415282392026578,108.8
corn_ppi,1986-09-01,60.4,69.0,96.0,70.4,150.5,-0.12463768115942031,-0.37083333333333335,-0.598671096345515,95.3
corn_ppi,1986-10-01,58.0,60.4,89.0,62.47,150.5,-0.039735099337748318,-0.34831460674157305,-0.61461794019933558,91.5
corn_ppi,1986-11-01,65.4,58.0,97.2,61.27,150.5,0.12758620689655181,-0.32716049382716045,-0.56544850498338861,103.2
corn_ppi,1986-12-01,68.6,65.4,99.3,64.0,150.5,0.048929663608562511,-0.30916414904330314,-0.54418604651162794,108.2
corn_ppi,1987-01-01,62.0,68.6,98.6,65.33,150.5,-0.096209912536443079,-0.3711967545638945,-0.58803986710963452,97.8
corn_ppi,1987-02-01,61.3,62.0,99.8,63.97,150.5,-0.011290322580645207,-0.38577154308617234,-0.59269102990033229,96.7
corn_ppi,1987-03-01,61.9,61.3,96.7,61.73,150.5,0.00978792822185973,-0.359875904860393,-0.588704318936877,97.6
corn_ppi,1987-04-01,68.0,61.9,98.1,63.73,150.5,0.098546042003231041,-0.30682976554536184,-0.54817275747508309,107.3
corn_ppi,1987-05-01,75.9,68.0,103.2,68.6,150.5,0.11617647058823538,-0.2645348837209302,-0.49568106312292354,119.7
corn_ppi,1987-06-01,74.5,75.9,102.8,72.8,150.5,-0.018445322793148953,-0.27529182879377428,-0.50498338870431891,117.5
corn_ppi,1987-07-01,67.1,74.5,81.8,72.5,150.5,-0.099328859060402758,-0.17970660146699272,-0.55415282392026577,105.8
corn_ppi,1987-08-01,59.4,67.1,69.0,67.0,150.5,-0.11475409836065568,-0.13913043478260873,-0.60531561461794015,93.7
corn_ppi,1987-09-01,64.8,59.4,60.4,63.77,150.5,0.090909090909090884,0.072847682119205281,-0.56943521594684388,102.2
corn_ppi,1987-10-01,68.3,64.8,58.0,64.17,150.5,0.05401234567901235,0.17758620689655166,-0.54617940199335546,107.7
corn_ppi,1987-11-01,73.1,68.3,65.4,68.73,150.5,0.070278184480234221,0.11773700305810379,-0.51428571428571435,115.3
corn_ppi,1987-12-01,75.7,73.1,68.6,72.37,150.5,0.035567715458276451,0.10349854227405261,-0.49700996677740861,119.4
corn_ppi,1988-01-01,73.3,75.7,62.0,74.03,150.5,-0.031704095112285412,0.182258064516129,-0.51295681063122922,115.6
corn_ppi,1988-02-01,80.8,73.3,61.3,76.6,150.5,0.10231923601637108,0.31810766721044048,-0.46312292358803986,127.4
corn_ppi,1988-03-01,80.2,80.8,61.9,78.1,150.5,-0.007425742574257356,0.29563812600969314,-0.467109634551495,126.5
corn_ppi,1988-04-01,80.1,80.2,68.0,80.37,150.5,-0.0012468827930175626,0.17794117647058816,-0.46777408637873757,126.3
corn_ppi,1988-05-01,81.3,80.1,75.9,80.53,150.5,0.014981273408239737,0.071146245059288418,-0.45980066445182727,128.2
corn_ppi,1988-06-01,102.4,81.3,74.5,87.93,150.5,0.25953259532595335,0.37449664429530211,-0.31960132890365445,161.5
